qid,session_id,tree_id,tree_type,is_global_fallback,fact_count,same_tree_collision
bc8a6e93,316dc9f8,entity:user,entity,True,5,True
bc8a6e93,316dc9f8,tree:scene:gaming_92941061,scene,False,29,True
bc8a6e93,413b57cb_4,entity:chicago,entity,False,4,True
bc8a6e93,413b57cb_4,entity:japan,entity,False,2,True
bc8a6e93,413b57cb_4,entity:tokyo,entity,False,9,True
bc8a6e93,413b57cb_4,entity:user,entity,True,16,True
bc8a6e93,413b57cb_4,tree:scene:finance_de2c7f7d,scene,False,8,True
bc8a6e93,413b57cb_4,tree:scene:social_communication_37406471,scene,False,1,False
bc8a6e93,413b57cb_4,tree:scene:travel_7517d830,scene,False,1,False
bc8a6e93,413b57cb_4,tree:scene:travel_eco-friendly_accommodations_28604803,scene,False,12,True
bc8a6e93,413b57cb_4,tree:scene:travel_flight_experience_6093dee2,scene,False,1,False
bc8a6e93,413b57cb_4,tree:scene:travel_flight_itinerary_342c9c6f,scene,False,17,True
bc8a6e93,413b57cb_4,tree:scene:travel_trip_planning_9530d7de,scene,False,6,True
bc8a6e93,552c7fd0,entity:case_studies,entity,False,1,False
bc8a6e93,552c7fd0,entity:google_sheets,entity,False,2,True
bc8a6e93,552c7fd0,entity:user,entity,True,9,True
bc8a6e93,552c7fd0,tree:scene:career_f29af0bf,scene,False,11,True
bc8a6e93,552c7fd0,tree:scene:education_probability_29717905,scene,False,1,False
bc8a6e93,552c7fd0,tree:scene:leadership_0ba8dbad,scene,False,5,True
bc8a6e93,552c7fd0,tree:scene:personal_development_books_c4f7eeba,scene,False,1,False
bc8a6e93,552c7fd0,tree:scene:productivity_5fb5c762,scene,False,7,True
bc8a6e93,552c7fd0,tree:scene:professional_development_workshop_content_aaf6a4fd,scene,False,6,True
bc8a6e93,552c7fd0,tree:scene:project_management_performance_metrics_d01c326a,scene,False,1,False
bc8a6e93,552c7fd0,tree:scene:technology_fe1d34b9,scene,False,1,False
bc8a6e93,623ea729_1,entity:content_creation,entity,False,1,False
bc8a6e93,623ea729_1,entity:target_audience,entity,False,2,True
bc8a6e93,623ea729_1,entity:user,entity,True,8,True
bc8a6e93,623ea729_1,tree:scene:beauty_8ce12aae,scene,False,1,False
bc8a6e93,623ea729_1,tree:scene:fashion_clothing_98fecdff,scene,False,1,False
bc8a6e93,623ea729_1,tree:scene:health_44c5165b,scene,False,1,False
bc8a6e93,623ea729_1,tree:scene:health_cleaning_6e1ccf43,scene,False,1,False
bc8a6e93,623ea729_1,tree:scene:marketing_22a08027,scene,False,7,True
bc8a6e93,623ea729_1,tree:scene:marketing_607a0491,scene,False,24,True
bc8a6e93,6f8c03ab,entity:chia_seeds,entity,False,1,False
bc8a6e93,6f8c03ab,entity:instagram,entity,False,1,False
bc8a6e93,6f8c03ab,entity:tripadvisor,entity,False,1,False
bc8a6e93,6f8c03ab,entity:user,entity,True,4,True
bc8a6e93,6f8c03ab,entity:yelp,entity,False,2,True
bc8a6e93,6f8c03ab,tree:scene:cooking_5c9df0f8,scene,False,5,True
bc8a6e93,6f8c03ab,tree:scene:food_7c6da42d,scene,False,9,True
bc8a6e93,6f8c03ab,tree:scene:food_da8c8819,scene,False,9,True
bc8a6e93,6f8c03ab,tree:scene:food_vegan_cooking_c7838896,scene,False,9,True
bc8a6e93,76f45aa4_2,entity:user,entity,True,11,True
bc8a6e93,76f45aa4_2,tree:scene:electronics_9873f188,scene,False,29,True
bc8a6e93,76f45aa4_2,tree:scene:finance_de2c7f7d,scene,False,1,False
bc8a6e93,76f45aa4_2,tree:scene:outdoors_d3d12984,scene,False,1,False
bc8a6e93,76f45aa4_2,tree:scene:sustainability_06e35044,scene,False,1,False
bc8a6e93,76f45aa4_2,tree:scene:travel_eco-friendly_accommodations_28604803,scene,False,3,True
bc8a6e93,76f45aa4_2,tree:scene:travel_flight_itinerary_342c9c6f,scene,False,3,True
bc8a6e93,8c1da8f9_1,entity:bell_peppers,entity,False,2,True
bc8a6e93,8c1da8f9_1,entity:chicken_fajitas,entity,False,4,True
bc8a6e93,8c1da8f9_1,entity:facebook,entity,False,1,False
bc8a6e93,8c1da8f9_1,entity:home_cooking,entity,False,2,True
bc8a6e93,8c1da8f9_1,entity:instagram,entity,False,1,False
bc8a6e93,8c1da8f9_1,entity:olive_oil,entity,False,1,False
bc8a6e93,8c1da8f9_1,entity:tripadvisor,entity,False,1,False
bc8a6e93,8c1da8f9_1,entity:user,entity,True,10,True
bc8a6e93,8c1da8f9_1,entity:yelp,entity,False,1,False
bc8a6e93,8c1da8f9_1,tree:scene:delivery_4f41d987,scene,False,1,False
bc8a6e93,8c1da8f9_1,tree:scene:food_7c6da42d,scene,False,9,True
bc8a6e93,8c1da8f9_1,tree:scene:food_7eecec6d,scene,False,7,True
bc8a6e93,8c1da8f9_1,tree:scene:food_cuisine_bdcf551b,scene,False,3,True
bc8a6e93,8c1da8f9_1,tree:scene:food_da8c8819,scene,False,6,True
bc8a6e93,8c1da8f9_1,tree:scene:food_pastry_a39717a9,scene,False,4,True
bc8a6e93,8c1da8f9_1,tree:scene:food_vegan_cooking_c7838896,scene,False,12,True
bc8a6e93,8c1da8f9_1,tree:scene:social_communication_37406471,scene,False,1,False
bc8a6e93,8c1da8f9_1,tree:scene:technology_fe1d34b9,scene,False,1,False
bc8a6e93,a1b3dd27_1,entity:bell_peppers,entity,False,3,True
bc8a6e93,a1b3dd27_1,entity:chicken_fajitas,entity,False,1,False
bc8a6e93,a1b3dd27_1,entity:coconut_milk,entity,False,1,False
bc8a6e93,a1b3dd27_1,entity:home_cooking,entity,False,1,False
bc8a6e93,a1b3dd27_1,entity:olive_oil,entity,False,1,False
bc8a6e93,a1b3dd27_1,entity:parmesan_cheese,entity,False,2,True
bc8a6e93,a1b3dd27_1,entity:soy_sauce,entity,False,3,True
bc8a6e93,a1b3dd27_1,entity:user,entity,True,13,True
bc8a6e93,a1b3dd27_1,tree:scene:cooking_5c9df0f8,scene,False,11,True
bc8a6e93,a1b3dd27_1,tree:scene:food_7eecec6d,scene,False,7,True
bc8a6e93,a1b3dd27_1,tree:scene:food_pastry_a39717a9,scene,False,14,True
bc8a6e93,a1b3dd27_1,tree:scene:food_vegan_cooking_c7838896,scene,False,23,True
bc8a6e93,a6c41826_3,entity:new_york_city,entity,False,2,True
bc8a6e93,a6c41826_3,entity:uk,entity,False,1,False
bc8a6e93,a6c41826_3,entity:user,entity,True,9,True
bc8a6e93,a6c41826_3,tree:scene:entertainment_audiobooks_ab1e5add,scene,False,2,True
bc8a6e93,a6c41826_3,tree:scene:events_171c0eeb,scene,False,1,False
bc8a6e93,a6c41826_3,tree:scene:fashion_clothing_98fecdff,scene,False,2,True
bc8a6e93,a6c41826_3,tree:scene:music_artist_recommendation_5c918c50,scene,False,25,True
bc8a6e93,a6c41826_3,tree:scene:travel_eco-friendly_accommodations_28604803,scene,False,1,False
bc8a6e93,a6c41826_3,tree:scene:travel_weather_prep_4aeb852a,scene,False,1,False
bc8a6e93,answer_e6143162,entity:user,entity,True,9,True
bc8a6e93,answer_e6143162,tree:scene:food_7c6da42d,scene,False,33,True
bc8a6e93,b869d7ed_2,entity:facebook,entity,False,1,False
bc8a6e93,b869d7ed_2,entity:instagram,entity,False,1,False
bc8a6e93,b869d7ed_2,entity:rachel,entity,False,1,False
bc8a6e93,b869d7ed_2,entity:user,entity,True,11,True
bc8a6e93,b869d7ed_2,entity:yelp,entity,False,1,False
bc8a6e93,b869d7ed_2,tree:scene:ai_capabilities_3128654c,scene,False,1,False
bc8a6e93,b869d7ed_2,tree:scene:digital_marketing_seo_27b7b67e,scene,False,1,False
bc8a6e93,b869d7ed_2,tree:scene:family_family_safety_cffcfc3f,scene,False,9,True
bc8a6e93,b869d7ed_2,tree:scene:family_living_family_404a3a68,scene,False,1,False
bc8a6e93,b869d7ed_2,tree:scene:home_design_online_directories_68d8f1bb,scene,False,3,True
bc8a6e93,b869d7ed_2,tree:scene:home_improvement_local_services_34864b2b,scene,False,1,False
bc8a6e93,b869d7ed_2,tree:scene:home_safety_e7047067,scene,False,5,True
bc8a6e93,b869d7ed_2,tree:scene:home_storage_06aad426,scene,False,4,True
bc8a6e93,b869d7ed_2,tree:scene:party_decorations_e9ee5908,scene,False,1,False
bc8a6e93,b869d7ed_2,tree:scene:real_estate_deeaf915,scene,False,1,False
bc8a6e93,b869d7ed_2,tree:scene:safety_play_equipment_8ebeabac,scene,False,4,True
bc8a6e93,b869d7ed_2,tree:scene:social_communication_37406471,scene,False,1,False
bc8a6e93,b869d7ed_2,tree:scene:social_networks_networking_1ffdc566,scene,False,1,False
bc8a6e93,b869d7ed_2,tree:scene:technology_fe1d34b9,scene,False,2,True
bc8a6e93,bc53dae7,entity:chia_seeds,entity,False,1,False
bc8a6e93,bc53dae7,entity:rachel,entity,False,2,True
bc8a6e93,bc53dae7,entity:user,entity,True,12,True
bc8a6e93,bc53dae7,tree:scene:cooking_5c9df0f8,scene,False,1,False
bc8a6e93,bc53dae7,tree:scene:fitness_exercise_1d57cec3,scene,False,18,True
bc8a6e93,bc53dae7,tree:scene:health_44c5165b,scene,False,5,True
bc8a6e93,bc53dae7,tree:scene:health_cleaning_6e1ccf43,scene,False,5,True
bc8a6e93,bc53dae7,tree:scene:lifestyle_information_access_0fb6b5b5,scene,False,1,False
bc8a6e93,bc53dae7,tree:scene:nutrition_c63cbc52,scene,False,8,True
bc8a6e93,bc53dae7,tree:scene:technology_fe1d34b9,scene,False,3,True
bc8a6e93,c6bed037_1,entity:case_studies,entity,False,1,False
bc8a6e93,c6bed037_1,entity:content_creation,entity,False,4,True
bc8a6e93,c6bed037_1,entity:february_10_2023,entity,False,1,False
bc8a6e93,c6bed037_1,entity:google_sheets,entity,False,1,False
bc8a6e93,c6bed037_1,entity:seo,entity,False,4,True
bc8a6e93,c6bed037_1,entity:target_audience,entity,False,1,False
bc8a6e93,c6bed037_1,entity:user,entity,True,24,True
bc8a6e93,c6bed037_1,tree:scene:content_creation_593a8946,scene,False,1,False
bc8a6e93,c6bed037_1,tree:scene:content_strategy_content_creation_a581633f,scene,False,1,False
bc8a6e93,c6bed037_1,tree:scene:digital_marketing_seo_27b7b67e,scene,False,22,True
bc8a6e93,c6bed037_1,tree:scene:digital_strategy_seo_e405ae6d,scene,False,2,True
bc8a6e93,c6bed037_1,tree:scene:marketing_8ab0da52,scene,False,11,True
bc8a6e93,c6bed037_1,tree:scene:professional_development_workshop_content_aaf6a4fd,scene,False,2,True
bc8a6e93,c6bed037_1,tree:scene:seo_cfe4ee24,scene,False,1,False
bc8a6e93,c6bed037_1,tree:scene:social_media_5f3a83a4,scene,False,1,False
bc8a6e93,c6bed037_1,tree:scene:web_development_technical_seo_3aa5edea,scene,False,2,True
bc8a6e93,c6bed037_1,tree:scene:writing_content_creation_414fda7d,scene,False,1,False
bc8a6e93,c886e128_1,entity:japan,entity,False,2,True
bc8a6e93,c886e128_1,entity:soy_sauce,entity,False,1,False
bc8a6e93,c886e128_1,entity:tokyo,entity,False,2,True
bc8a6e93,c886e128_1,entity:user,entity,True,12,True
bc8a6e93,c886e128_1,tree:scene:culture_urban_life_7e7d91b8,scene,False,1,False
bc8a6e93,c886e128_1,tree:scene:drinks_bars_ec93f1da,scene,False,1,False
bc8a6e93,c886e128_1,tree:scene:food_cuisine_bdcf551b,scene,False,17,True
bc8a6e93,c886e128_1,tree:scene:outdoor_parks_6cf1e2a3,scene,False,1,False
bc8a6e93,c886e128_1,tree:scene:pet_pet-friendly_96286031,scene,False,1,False
bc8a6e93,c886e128_1,tree:scene:shopping_441af4d7,scene,False,4,True
bc8a6e93,c886e128_1,tree:scene:travel_eco-friendly_accommodations_28604803,scene,False,10,True
bc8a6e93,c886e128_1,tree:scene:travel_flight_itinerary_342c9c6f,scene,False,6,True
bc8a6e93,c886e128_1,tree:scene:travel_transportation_0d48b879,scene,False,4,True
bc8a6e93,c886e128_1,tree:scene:urban_life_22da2099,scene,False,1,False
bc8a6e93,f5b91491,entity:user,entity,True,9,True
bc8a6e93,f5b91491,tree:scene:cleaning_dace091a,scene,False,17,True
bc8a6e93,f5b91491,tree:scene:health_cleaning_6e1ccf43,scene,False,1,False
bc8a6e93,f5b91491,tree:scene:home_organization_organization_087aafc8,scene,False,1,False
bc8a6e93,f5b91491,tree:scene:home_storage_06aad426,scene,False,5,True
bc8a6e93,f5b91491,tree:scene:household_surface_safety_12c3ec06,scene,False,5,True
bc8a6e93,f5b91491,tree:scene:personal_care_organization_11e3545f,scene,False,4,True
bc8a6e93,f62bfe2b_1,entity:february_10_2023,entity,False,2,True
bc8a6e93,f62bfe2b_1,entity:user,entity,True,11,True
bc8a6e93,f62bfe2b_1,tree:scene:entertainment_audiobooks_ab1e5add,scene,False,6,True
bc8a6e93,f62bfe2b_1,tree:scene:literature_historical_fiction_24ef4b00,scene,False,27,True
bc8a6e93,f906baa7_2,entity:email_marketing,entity,False,1,False
bc8a6e93,f906baa7_2,entity:facebook,entity,False,4,True
bc8a6e93,f906baa7_2,entity:user,entity,True,10,True
bc8a6e93,f906baa7_2,tree:scene:analytics_marketing_db456ad3,scene,False,1,False
bc8a6e93,f906baa7_2,tree:scene:content_marketing_af8a33cd,scene,False,1,False
bc8a6e93,f906baa7_2,tree:scene:digital_advertising_fcee2445,scene,False,1,False
bc8a6e93,f906baa7_2,tree:scene:finance_de2c7f7d,scene,False,1,False
bc8a6e93,f906baa7_2,tree:scene:marketing_607a0491,scene,False,6,True
bc8a6e93,f906baa7_2,tree:scene:marketing_8ab0da52,scene,False,21,True
bc8a6e93,f906baa7_2,tree:scene:social_media_5f3a83a4,scene,False,3,True
bc8a6e93,sharegpt_0zmhU11_0,tree:scene:personality_social_behavior_362f1459,scene,False,4,True
bc8a6e93,sharegpt_8Sq4v0t_9,entity:user,entity,True,1,False
bc8a6e93,sharegpt_8Sq4v0t_9,tree:scene:animation_da24a994,scene,False,4,True
bc8a6e93,sharegpt_8Sq4v0t_9,tree:scene:creative_scripting_fa75eb80,scene,False,2,True
bc8a6e93,sharegpt_FXLPiDK_0,entity:user,entity,True,1,False
bc8a6e93,sharegpt_FXLPiDK_0,tree:scene:health_44c5165b,scene,False,2,True
bc8a6e93,sharegpt_FXLPiDK_0,tree:scene:health_cleaning_6e1ccf43,scene,False,2,True
bc8a6e93,sharegpt_FXLPiDK_0,tree:scene:mental_health_self-care_22b575cd,scene,False,11,True
bc8a6e93,sharegpt_FXLPiDK_0,tree:scene:psychology_mental_health_8649fc47,scene,False,5,True
bc8a6e93,sharegpt_FXLPiDK_0,tree:scene:social_communication_37406471,scene,False,1,False
bc8a6e93,sharegpt_FXLPiDK_0,tree:scene:work_workplace_58ef25b7,scene,False,2,True
bc8a6e93,sharegpt_Jv9Cdtr_0,entity:user,entity,True,2,True
bc8a6e93,sharegpt_Jv9Cdtr_0,tree:scene:finance_de2c7f7d,scene,False,14,True
bc8a6e93,sharegpt_Jv9Cdtr_0,tree:scene:fundraising_pitch_improvement_6b53642a,scene,False,4,True
bc8a6e93,sharegpt_Jv9Cdtr_0,tree:scene:health_44c5165b,scene,False,3,True
bc8a6e93,sharegpt_Jv9Cdtr_0,tree:scene:health_cleaning_6e1ccf43,scene,False,3,True
bc8a6e93,sharegpt_Jv9Cdtr_0,tree:scene:healthcare_product_availability_cd6bb9e5,scene,False,3,True
bc8a6e93,sharegpt_Jv9Cdtr_0,tree:scene:startup_fundraising_30389596,scene,False,5,True
bc8a6e93,sharegpt_PAveUvy_0,entity:user,entity,True,10,True
bc8a6e93,sharegpt_PAveUvy_0,tree:scene:agility_efb64dfc,scene,False,7,True
bc8a6e93,sharegpt_PAveUvy_0,tree:scene:education_probability_29717905,scene,False,13,True
bc8a6e93,sharegpt_PAveUvy_0,tree:scene:math_4b456402,scene,False,5,True
bc8a6e93,sharegpt_PAveUvy_0,tree:scene:mathematics_probability_566c0901,scene,False,5,True
bc8a6e93,sharegpt_Us25gXO_18,entity:user,entity,True,8,True
bc8a6e93,sharegpt_Us25gXO_18,tree:scene:photography_2dd98245,scene,False,12,True
bc8a6e93,sharegpt_W9DAhiE_0,entity:new_york_city,entity,False,2,True
bc8a6e93,sharegpt_W9DAhiE_0,entity:san_francisco,entity,False,5,True
bc8a6e93,sharegpt_W9DAhiE_0,entity:user,entity,True,4,True
bc8a6e93,sharegpt_W9DAhiE_0,entity:yelp,entity,False,1,False
bc8a6e93,sharegpt_W9DAhiE_0,tree:scene:food_cuisine_bdcf551b,scene,False,17,True
bc8a6e93,sharegpt_W9DAhiE_0,tree:scene:travel_eco-friendly_accommodations_28604803,scene,False,3,True
bc8a6e93,sharegpt_W9DAhiE_0,tree:scene:travel_flight_itinerary_342c9c6f,scene,False,3,True
bc8a6e93,sharegpt_jl0GWjL_0,entity:user,entity,True,3,True
bc8a6e93,sharegpt_jl0GWjL_0,tree:scene:consumer_products_reference_material_ae83465c,scene,False,2,True
bc8a6e93,sharegpt_jl0GWjL_0,tree:scene:health_44c5165b,scene,False,8,True
bc8a6e93,sharegpt_jl0GWjL_0,tree:scene:health_cleaning_6e1ccf43,scene,False,8,True
bc8a6e93,sharegpt_jl0GWjL_0,tree:scene:healthcare_product_availability_cd6bb9e5,scene,False,27,True
bc8a6e93,sharegpt_jl0GWjL_0,tree:scene:home_safety_e7047067,scene,False,4,True
bc8a6e93,sharegpt_jl0GWjL_0,tree:scene:product_durability_material_8290837f,scene,False,1,False
bc8a6e93,sharegpt_jl0GWjL_0,tree:scene:shopping_441af4d7,scene,False,1,False
bc8a6e93,sharegpt_lz0ys5C_19,entity:user,entity,True,5,True
bc8a6e93,sharegpt_lz0ys5C_19,tree:scene:business_sales_235d0902,scene,False,1,False
bc8a6e93,sharegpt_lz0ys5C_19,tree:scene:education_probability_29717905,scene,False,3,True
bc8a6e93,sharegpt_lz0ys5C_19,tree:scene:finance_de2c7f7d,scene,False,1,False
bc8a6e93,sharegpt_lz0ys5C_19,tree:scene:sales_eca578d1,scene,False,16,True
bc8a6e93,sharegpt_lz0ys5C_19,tree:scene:training_cb507a33,scene,False,5,True
bc8a6e93,sharegpt_qyWsgp8_13,tree:scene:fantasy_combat_encounters_bc1f401e,scene,False,16,True
bc8a6e93,sharegpt_qyWsgp8_13,tree:scene:gaming_92941061,scene,False,1,False
bc8a6e93,sharegpt_qyWsgp8_13,tree:scene:horror_threat_8d5e9106,scene,False,1,False
bc8a6e93,sharegpt_qyWsgp8_13,tree:scene:philosophy_458ad1bb,scene,False,1,False
bc8a6e93,sharegpt_tFAvE80_0,entity:case_studies,entity,False,1,False
bc8a6e93,sharegpt_tFAvE80_0,entity:email_marketing,entity,False,2,True
bc8a6e93,sharegpt_tFAvE80_0,entity:facebook,entity,False,1,False
bc8a6e93,sharegpt_tFAvE80_0,entity:instagram,entity,False,1,False
bc8a6e93,sharegpt_tFAvE80_0,entity:seo,entity,False,1,False
bc8a6e93,sharegpt_tFAvE80_0,entity:user,entity,True,5,True
bc8a6e93,sharegpt_tFAvE80_0,tree:scene:business_development_networking_fd63d2e9,scene,False,1,False
bc8a6e93,sharegpt_tFAvE80_0,tree:scene:business_sales_235d0902,scene,False,1,False
bc8a6e93,sharegpt_tFAvE80_0,tree:scene:content_marketing_af8a33cd,scene,False,1,False
bc8a6e93,sharegpt_tFAvE80_0,tree:scene:digital_advertising_fcee2445,scene,False,1,False
bc8a6e93,sharegpt_tFAvE80_0,tree:scene:marketing_8ab0da52,scene,False,28,True
bc8a6e93,sharegpt_tFAvE80_0,tree:scene:web_website_9cdbf7f4,scene,False,1,False
bc8a6e93,sharegpt_xuR7z91_24,entity:user,entity,True,1,False
bc8a6e93,sharegpt_xuR7z91_24,tree:scene:retail_retail_locations_71f81ee1,scene,False,1,False
bc8a6e93,sharegpt_xuR7z91_24,tree:scene:system_data_processing_f03ccf66,scene,False,2,True
bc8a6e93,ultrachat_133339,entity:ai_language_model,entity,False,1,False
bc8a6e93,ultrachat_133339,entity:user,entity,True,1,False
bc8a6e93,ultrachat_133339,tree:scene:education_maritime_0d8dc9d3,scene,False,4,True
bc8a6e93,ultrachat_133339,tree:scene:education_probability_29717905,scene,False,4,True
bc8a6e93,ultrachat_133339,tree:scene:maritime_sailing_0d6370dd,scene,False,7,True
bc8a6e93,ultrachat_133339,tree:scene:travel_eco-friendly_accommodations_28604803,scene,False,4,True
bc8a6e93,ultrachat_133339,tree:scene:travel_flight_itinerary_342c9c6f,scene,False,4,True
bc8a6e93,ultrachat_152561,entity:chia_seeds,entity,False,1,False
bc8a6e93,ultrachat_152561,entity:user,entity,True,8,True
bc8a6e93,ultrachat_152561,tree:scene:health_44c5165b,scene,False,28,True
bc8a6e93,ultrachat_152561,tree:scene:health_cleaning_6e1ccf43,scene,False,3,True
bc8a6e93,ultrachat_152561,tree:scene:medical_gynecology_57781f98,scene,False,2,True
bc8a6e93,ultrachat_176823,entity:ai_language_model,entity,False,2,True
bc8a6e93,ultrachat_176823,entity:tripadvisor,entity,False,1,False
bc8a6e93,ultrachat_176823,entity:user,entity,True,7,True
bc8a6e93,ultrachat_176823,tree:scene:ai_capabilities_3128654c,scene,False,1,False
bc8a6e93,ultrachat_176823,tree:scene:ai_interaction_ai_capabilities_03ef6dc8,scene,False,1,False
bc8a6e93,ultrachat_176823,tree:scene:apology_5a6437e1,scene,False,2,True
bc8a6e93,ultrachat_176823,tree:scene:food_cuisine_bdcf551b,scene,False,8,True
bc8a6e93,ultrachat_176823,tree:scene:frustration_3b015c9c,scene,False,3,True
bc8a6e93,ultrachat_176823,tree:scene:functionality_792fe83a,scene,False,1,False
bc8a6e93,ultrachat_176823,tree:scene:future_assistance_d9a662f4,scene,False,1,False
bc8a6e93,ultrachat_176823,tree:scene:learning_c4f5afa9,scene,False,1,False
bc8a6e93,ultrachat_176823,tree:scene:limitations_64f0b611,scene,False,1,False
bc8a6e93,ultrachat_176823,tree:scene:productivity_5fb5c762,scene,False,1,False
bc8a6e93,ultrachat_176823,tree:scene:reliability_88661fa4,scene,False,1,False
bc8a6e93,ultrachat_176823,tree:scene:service_frustration_66f6d0fe,scene,False,2,True
bc8a6e93,ultrachat_176823,tree:scene:support_2d74fa75,scene,False,1,False
bc8a6e93,ultrachat_176823,tree:scene:technology_fe1d34b9,scene,False,2,True
bc8a6e93,ultrachat_184007,entity:basil,entity,False,2,True
bc8a6e93,ultrachat_184007,entity:bell_peppers,entity,False,2,True
bc8a6e93,ultrachat_184007,entity:coconut_milk,entity,False,2,True
bc8a6e93,ultrachat_184007,entity:olive_oil,entity,False,2,True
bc8a6e93,ultrachat_184007,entity:parmesan_cheese,entity,False,1,False
bc8a6e93,ultrachat_184007,entity:soy_sauce,entity,False,1,False
bc8a6e93,ultrachat_184007,entity:user,entity,True,6,True
bc8a6e93,ultrachat_184007,tree:scene:food_7c6da42d,scene,False,6,True
bc8a6e93,ultrachat_184007,tree:scene:food_7eecec6d,scene,False,2,True
bc8a6e93,ultrachat_184007,tree:scene:food_pastry_a39717a9,scene,False,7,True
bc8a6e93,ultrachat_184007,tree:scene:food_vegan_cooking_c7838896,scene,False,23,True
bc8a6e93,ultrachat_237807,entity:chicago,entity,False,2,True
bc8a6e93,ultrachat_237807,entity:user,entity,True,6,True
bc8a6e93,ultrachat_237807,tree:scene:sports_sports_data_cb7bfbca,scene,False,28,True
bc8a6e93,ultrachat_237807,tree:scene:technology_fe1d34b9,scene,False,1,False
bc8a6e93,ultrachat_264866,entity:user,entity,True,4,True
bc8a6e93,ultrachat_264866,tree:scene:consumer_behavior_sustainable_consumption_65917681,scene,False,1,False
bc8a6e93,ultrachat_264866,tree:scene:development_community_participation_9d49a599,scene,False,1,False
bc8a6e93,ultrachat_264866,tree:scene:economics_infrastructure_728ee10c,scene,False,2,True
bc8a6e93,ultrachat_264866,tree:scene:energy_51f7996b,scene,False,2,True
bc8a6e93,ultrachat_264866,tree:scene:environment_sustainability_1eebad79,scene,False,14,True
bc8a6e93,ultrachat_264866,tree:scene:governance_transparency_cd0bf03b,scene,False,1,False
bc8a6e93,ultrachat_264866,tree:scene:media_public_awareness_f203e804,scene,False,1,False
bc8a6e93,ultrachat_264866,tree:scene:social_issues_education_f3b8b4c4,scene,False,1,False
bc8a6e93,ultrachat_264866,tree:scene:social_responsibility_advocacy_1776f2a4,scene,False,1,False
bc8a6e93,ultrachat_270910,entity:ai_language_model,entity,False,1,False
bc8a6e93,ultrachat_270910,entity:user,entity,True,3,True
bc8a6e93,ultrachat_270910,tree:scene:ai_5c91b340,scene,False,1,False
bc8a6e93,ultrachat_270910,tree:scene:economics_infrastructure_728ee10c,scene,False,3,True
bc8a6e93,ultrachat_270910,tree:scene:economy_industry_cb0a6b0a,scene,False,3,True
bc8a6e93,ultrachat_270910,tree:scene:events_171c0eeb,scene,False,1,False
bc8a6e93,ultrachat_270910,tree:scene:food_cuisine_bdcf551b,scene,False,7,True
bc8a6e93,ultrachat_270910,tree:scene:geography_821dd22f,scene,False,1,False
bc8a6e93,ultrachat_270910,tree:scene:technology_fe1d34b9,scene,False,1,False
bc8a6e93,ultrachat_270910,tree:scene:tourism_1dc342a4,scene,False,1,False
bc8a6e93,ultrachat_270910,tree:scene:travel_eco-friendly_accommodations_28604803,scene,False,4,True
bc8a6e93,ultrachat_270910,tree:scene:travel_flight_itinerary_342c9c6f,scene,False,4,True
bc8a6e93,ultrachat_30024,entity:fitness_classes,entity,False,2,True
bc8a6e93,ultrachat_30024,entity:user,entity,True,6,True
bc8a6e93,ultrachat_30024,tree:scene:health_44c5165b,scene,False,1,False
bc8a6e93,ultrachat_30024,tree:scene:health_cleaning_6e1ccf43,scene,False,1,False
bc8a6e93,ultrachat_30024,tree:scene:hr_talent_retention_d4061aa1,scene,False,19,True
bc8a6e93,ultrachat_30024,tree:scene:workplace_work-life_balance_a39b1578,scene,False,14,True
bc8a6e93,ultrachat_322154,entity:user,entity,True,2,True
bc8a6e93,ultrachat_322154,tree:scene:food_cuisine_bdcf551b,scene,False,6,True
bc8a6e93,ultrachat_322154,tree:scene:general_knowledge_assistant_capabilities_39fce5ba,scene,False,1,False
bc8a6e93,ultrachat_322154,tree:scene:sustainability_06e35044,scene,False,6,True
bc8a6e93,ultrachat_322154,tree:scene:travel_eco-friendly_accommodations_28604803,scene,False,5,True
bc8a6e93,ultrachat_322154,tree:scene:travel_flight_itinerary_342c9c6f,scene,False,5,True
bc8a6e93,ultrachat_323578,tree:scene:devops_6a8f4249,scene,False,1,False
bc8a6e93,ultrachat_323578,tree:scene:software_development_1f32a505,scene,False,3,True
bc8a6e93,ultrachat_323578,tree:scene:software_software_development_d299f3e0,scene,False,8,True
bc8a6e93,ultrachat_356901,entity:uk,entity,False,5,True
bc8a6e93,ultrachat_356901,entity:user,entity,True,5,True
bc8a6e93,ultrachat_356901,tree:scene:conservation_species_recovery_6ec003cc,scene,False,4,True
bc8a6e93,ultrachat_356901,tree:scene:environment_sustainability_1eebad79,scene,False,27,True
bc8a6e93,ultrachat_356901,tree:scene:policy_policy_advocacy_d8a88f40,scene,False,1,False
bc8a6e93,ultrachat_356901,tree:scene:wildlife_species_conservation_2793566a,scene,False,1,False
bc8a6e93,ultrachat_378089,entity:san_francisco,entity,False,1,False
bc8a6e93,ultrachat_378089,entity:user,entity,True,6,True
bc8a6e93,ultrachat_378089,tree:scene:disaster_response_disaster_recovery_fae5bc54,scene,False,1,False
bc8a6e93,ultrachat_378089,tree:scene:housing_policy_anti_discrimination_352d3e5d,scene,False,3,True
bc8a6e93,ultrachat_378089,tree:scene:public_policy_enforcement_888d0b38,scene,False,6,True
bc8a6e93,ultrachat_378089,tree:scene:social_policy_inequality_0b9b1786,scene,False,1,False
bc8a6e93,ultrachat_378089,tree:scene:urban_development_urban_planning_ebfa5423,scene,False,3,True
